timestamp,src_ip,dst_port,decision
2025-06-26 11:24:44.306980,20.42.65.94,58567,BLOCKED
2025-06-26 11:24:44.326990,20.42.65.94,58567,BLOCKED
2025-06-26 11:24:44.345084,20.42.65.94,58567,BLOCKED
2025-06-26 11:24:44.361288,192.168.181.201,443,ALLOWED
2025-06-26 11:24:45.168922,20.42.65.94,58567,BLOCKED
2025-06-26 11:24:45.188669,192.168.181.201,443,ALLOWED
2025-06-26 11:24:45.214827,192.168.181.201,443,ALLOWED
2025-06-26 11:24:45.242530,192.168.181.201,443,ALLOWED
2025-06-26 11:24:45.265088,192.168.181.201,443,ALLOWED
2025-06-26 11:24:45.290401,192.168.181.201,443,ALLOWED
2025-06-26 11:24:45.314253,192.168.181.201,443,ALLOWED
2025-06-26 11:24:45.338275,192.168.181.201,443,ALLOWED
2025-06-26 11:24:45.352762,192.168.181.201,443,ALLOWED
2025-06-26 11:24:45.384452,192.168.181.201,443,ALLOWED
2025-06-26 11:24:45.451393,20.42.65.94,58567,BLOCKED
2025-06-26 11:24:45.549557,20.42.65.94,58568,BLOCKED
2025-06-26 11:24:45.569425,192.168.181.201,443,ALLOWED
2025-06-26 11:24:45.590181,192.168.181.201,443,ALLOWED
2025-06-26 11:24:45.615547,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:45.640530,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:45.665063,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:45.689343,192.168.181.201,443,ALLOWED
2025-06-26 11:24:45.841101,20.42.65.94,58568,BLOCKED
2025-06-26 11:24:45.871203,192.168.181.201,443,ALLOWED
2025-06-26 11:24:45.978110,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:46.079362,20.42.65.94,58568,BLOCKED
2025-06-26 11:24:46.103793,20.42.65.94,58568,BLOCKED
2025-06-26 11:24:46.145688,20.42.65.94,58568,BLOCKED
2025-06-26 11:24:46.172433,20.42.65.94,58568,BLOCKED
2025-06-26 11:24:46.202897,192.168.181.201,443,ALLOWED
2025-06-26 11:24:46.235569,192.168.181.201,443,ALLOWED
2025-06-26 11:24:46.265619,192.168.181.201,443,ALLOWED
2025-06-26 11:24:46.291501,192.168.181.201,443,ALLOWED
2025-06-26 11:24:46.324254,192.168.181.201,443,ALLOWED
2025-06-26 11:24:46.353602,192.168.181.201,443,ALLOWED
2025-06-26 11:24:46.398387,20.42.65.94,58568,BLOCKED
2025-06-26 11:24:46.431994,20.42.65.94,58568,BLOCKED
2025-06-26 11:24:46.456929,20.42.65.94,58568,BLOCKED
2025-06-26 11:24:46.484461,20.42.65.94,58568,BLOCKED
2025-06-26 11:24:46.515299,192.168.181.201,443,ALLOWED
2025-06-26 11:24:46.956462,20.42.65.94,58568,BLOCKED
2025-06-26 11:24:47.004329,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.030083,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.052964,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.247283,20.42.65.94,58568,BLOCKED
2025-06-26 11:24:47.316349,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.346918,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.367509,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.388020,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.402265,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.431082,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.457678,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.491452,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.515060,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.535774,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.568639,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.602937,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.630782,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.653940,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.677662,192.168.181.201,443,ALLOWED
2025-06-26 11:24:47.701293,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:47.717864,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:47.748208,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:47.768942,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:47.787376,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:47.814859,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:47.841009,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:47.864888,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:47.888859,192.168.181.201,443,ALLOWED
2025-06-26 11:24:49.422579,192.168.181.201,443,ALLOWED
2025-06-26 11:24:49.448266,192.168.181.201,443,ALLOWED
2025-06-26 11:24:49.464901,192.168.181.201,443,ALLOWED
2025-06-26 11:24:49.486122,192.168.181.201,443,ALLOWED
2025-06-26 11:24:49.520623,192.168.181.201,443,ALLOWED
2025-06-26 11:24:49.736844,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:49.756649,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:49.785576,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:49.815027,192.168.181.201,443,ALLOWED
2025-06-26 11:24:51.542455,192.168.181.201,443,ALLOWED
2025-06-26 11:24:51.569023,192.168.181.201,443,ALLOWED
2025-06-26 11:24:51.599673,192.168.181.201,443,ALLOWED
2025-06-26 11:24:51.623052,192.168.181.201,443,ALLOWED
2025-06-26 11:24:51.655346,192.168.181.201,443,ALLOWED
2025-06-26 11:24:51.698843,192.168.181.201,443,ALLOWED
2025-06-26 11:24:51.729219,192.168.181.201,443,ALLOWED
2025-06-26 11:24:51.755493,192.168.181.201,443,ALLOWED
2025-06-26 11:24:51.782685,192.168.181.201,443,ALLOWED
2025-06-26 11:24:51.806476,192.168.181.201,443,ALLOWED
2025-06-26 11:24:52.009805,192.168.181.201,443,ALLOWED
2025-06-26 11:24:52.034415,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:52.054513,13.89.178.26,58478,BLOCKED
2025-06-26 11:24:52.082548,13.89.178.26,58478,BLOCKED
